,summary,Hazard,Impacts,Causes,Mitigation,word
"1,50",7.007178143254536,0.04153285032977931,-0.03555415350076014,0.02571395483816958,-0.0035267661562249273,"1,50"
"stand 1,50",7.007178143254536,0.04153285032977931,-0.03555415350076014,0.02571395483816958,-0.0035267661562249273,"stand 1,50"
"1,50 meter",6.914016458211179,0.042382420151530244,-0.03611980284446813,0.026000621730796692,-0.0036321664711201416,"1,50 meter"
Hochwasse…,6.518654910233111,0.04618040884489078,-0.038654981608074984,0.027279730339910612,-0.004105045574201949,Hochwasse…
mittler+en hochwasse…,6.518654910233111,0.04618040884489078,-0.038654981608074984,0.027279730339910612,-0.004105045574201949,mittler+en hochwasse…
+681,6.361430188486724,0.047784854100541514,-0.03972911645369501,0.02781886152311178,-0.004305645988202908,+681
hochwasse… +681,6.361430188486724,0.047784854100541514,-0.03972911645369501,0.02781886152311178,-0.004305645988202908,hochwasse… +681
+681 chars,6.300836503087805,0.04841868062637775,-0.04015396260423499,0.028031637485147188,-0.004385029384463963,+681 chars
Ursprünglich,17.109145762695075,-0.0015583470532365324,-0.005723485336062296,0.008578669329445496,0.0012627694916872135,Ursprünglich
bleib+t ursprünglich,10.535836118620342,0.017801995768572033,-0.019971348525544337,0.01763685453684603,-0.0006366721847662722,bleib+t ursprünglich
ursprünglich montag+morgen,20.98607656335812,-0.014792871121009752,0.0007129961834155545,0.006405631274371496,0.003175330154991519,ursprünglich montag+morgen
erneut,28.929241117402054,-0.02745242846609047,0.008508775006632724,0.0020336480319068716,0.004611448649206373,erneut
montag+morgen erneut,28.929241117402054,-0.02745242846609047,0.008508775006632724,0.0020336480319068716,0.004611448649206373,montag+morgen erneut
erneut sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,erneut sturm+flut
sturm+flut norden,52.667988051961046,-0.047538955212316304,0.020594509567271446,-0.004882590530443937,0.006843682352553527,sturm+flut norden
angesagt,20.98607656335812,-0.014792871121009752,0.0007129961834155545,0.006405631274371496,0.003175330154991519,angesagt
norden an+ge+sag+t,20.98607656335812,-0.014792871121009752,0.0007129961834155545,0.006405631274371496,0.003175330154991519,norden an+ge+sag+t
Doch,34.99222595288597,-0.0201508461121841,0.009818703351556705,-0.003090997784928847,0.0025741300927233897,Doch
Ende,16.78944169341061,-0.005111315557004878,-0.005340264050759481,0.009749489068413934,0.0020608434646739874,Ende
doch ende,16.78944169341061,-0.005111315557004878,-0.005340264050759481,0.009749489068413934,0.0020608434646739874,doch ende
stieg,28.833160084702858,0.0035503340025449877,0.0020857189485575757,-0.004049488572335755,-0.0016344784074166212,stieg
ende steig,16.065959086022307,-0.003107710017526969,-0.006602714936369517,0.010441086236717608,0.0018283820124370704,ende steig
steig wasser,22.51142718435731,7.323456680602112e-05,-0.0011641916548684142,0.0018783507668574044,-9.03375992236858e-05,steig wasser
weniger,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,weniger
wasser weniger,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,wasser weniger
hoch,17.80694690345236,0.05796452049039572,-0.011493167312618577,-0.007724580499299297,-0.017160325772772527,hoch
weniger hoch,13.632603825415195,0.005498674449407433,-0.011700209834524388,0.012944900276252972,0.0007475462509969761,weniger hoch
hoch zunächst,13.081015267311841,0.02361799228920339,-0.01643177018972155,0.010364396271717483,-0.002844463797218701,hoch zunächst
angenommen,12.621252495732463,0.0435528800182011,-0.021549525771914817,0.007189281105664282,-0.006931975718965531,angenommen
zunächst an+ge+nehm+en,12.621252495732463,0.0435528800182011,-0.021549525771914817,0.007189281105664282,-0.006931975718965531,zunächst an+ge+nehm+en
blieb,11.923506253359303,0.04911711077079326,-0.024022701731179617,0.007589068290857384,-0.007879600298544311,blieb
kritischen,7.872282979480735,0.16997084678565785,-0.06322502877456171,-0.0072619025979428166,-0.034057579668906414,kritischen
bleib kritisch+en,7.872282979480735,0.16997084678565785,-0.06322502877456171,-0.0072619025979428166,-0.034057579668906414,bleib kritisch+en
Pegel,8.560118362201408,0.3142253681804717,-0.1021203545978496,-0.048765206382018006,-0.074355891298668,Pegel
kritisch+en pegel,8.560118362201408,0.3142253681804717,-0.1021203545978496,-0.048765206382018006,-0.074355891298668,kritisch+en pegel
link ursprünglich,9.741898079789587,0.030332661123888868,-0.02453301647718966,0.01739573968661384,-0.0028924584866619934,link ursprünglich
kritis…,6.826147037340789,0.043198977565768994,-0.03666397038734616,0.02627596424946649,-0.0037336009120921007,kritis…
bleib kritis…,6.826147037340789,0.043198977565768994,-0.03666397038734616,0.02627596424946649,-0.0037336009120921007,bleib kritis…
+853,6.679793071230016,0.044593254354052335,-0.03759426647581442,0.026745688512995785,-0.00390709576213863,+853
kritis… +853,6.679793071230016,0.044593254354052335,-0.03759426647581442,0.026745688512995785,-0.00390709576213863,kritis… +853
+853 char+s,6.604324200276995,0.04532961188065323,-0.038086155079645474,0.02699354462050965,-0.003998873925336098,+853 char+s
deich+e schleswig-holstein,10.80828064516894,0.01800177163991807,-0.03493583005305512,0.0021317548614009163,0.03003478255617411,deich+e schleswig-holstein
schleswig-holstein seit,14.375239819835912,0.0415572237805696,-0.018386519170448066,0.004129703318242559,-0.007065307838082268,schleswig-holstein seit
seit ostsee-sturmflut,16.759084274762465,0.07250396572380291,-0.022302205946237476,-0.006406877046167844,-0.01447660142354815,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,ostsee-sturmflut reparier+t
kosten.Nach,6.511345300398601,0.013804570373727365,-0.07497604261320961,-0.006665185660518052,0.08488860686883445,kosten.Nach
küste+n+schutz kosten.nach,6.511345300398601,0.013804570373727365,-0.07497604261320961,-0.006665185660518052,0.08488860686883445,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.317892310207204,0.023851803081698895,-0.06733308838975038,0.002425822318468858,0.06361120998869503,kosten.nach angabe+n
+2610,6.162503971332377,0.03013204959636797,-0.06330320833811144,0.007811044154285472,0.051061325389945955,+2610
angabe+n +2610,6.162503971332377,0.03013204959636797,-0.06330320833811144,0.007811044154285472,0.051061325389945955,angabe+n +2610
+2610 chars,6.093630950758958,0.03255779401142808,-0.06195078154848215,0.009809897678286912,0.04645074555594189,+2610 chars
Sich,6.355658387976355,0.06152957231055064,-0.04286109426217207,0.024944236094387243,-0.007298204956020112,Sich
ans,6.418898409505502,0.06146902158927358,-0.04255563038160915,0.024600372851470622,-0.007344472261241968,ans
sich an,6.418898409505502,0.06146902158927358,-0.04255563038160915,0.024600372851470622,-0.007344472261241968,sich an
Meer,15.792249322746178,0.0030770664830688543,-0.008231554103472313,0.009633239934233567,0.0006326042560373321,Meer
an meer,6.47164771793175,0.061440932600901416,-0.042309239880639796,0.024312615166525785,-0.007387329764328433,an meer
wünschen,6.5834529150119145,0.06145007231858749,-0.04181224088588957,0.02369926255928715,-0.007491333483131373,wünschen
meer wünsch+en,6.5834529150119145,0.06145007231858749,-0.04181224088588957,0.02369926255928715,-0.007491333483131373,meer wünsch+en
verfolgen,7.597722414775534,0.06642561757864819,-0.03893304996936652,0.0176891455436522,-0.009410737402001159,verfolgen
wünsch+en verfolg+en,7.597722414775534,0.06642561757864819,-0.03893304996936652,0.0176891455436522,-0.009410737402001159,wünsch+en verfolg+en
eigene,8.18126533797017,0.07456251490481074,-0.03883363423496384,0.013487759825130704,-0.01162474561752823,eigene
verfolg+en eigen+e,8.18126533797017,0.07456251490481074,-0.03883363423496384,0.013487759825130704,-0.01162474561752823,verfolg+en eigen+e
Schatten,8.470111459888498,0.0806836961436833,-0.03935072395126024,0.011030753937506436,-0.013183582270435498,Schatten
eigen+e schatten,8.470111459888498,0.0806836961436833,-0.03935072395126024,0.011030753937506436,-0.013183582270435498,eigen+e schatten
Eine,90.83792760551906,-0.0532063576709792,0.029881609966757913,-0.013383001118420234,0.00497399828625963,Eine
schatten ein,8.920515882538911,0.09418070903656342,-0.041193324186999065,0.006400420839552355,-0.016521320294963115,schatten ein
Reise,9.225891045252324,0.10714389196800256,-0.04343685795375526,0.0024327548429523647,-0.01968843992693811,Reise
ein reise,9.225891045252324,0.10714389196800256,-0.04343685795375526,0.0024327548429523647,-0.01968843992693811,ein reise
Ostsee,140.65161038126917,0.12078535009690607,-0.00632970842190278,-0.05373656106386513,-0.03133608677006487,Ostsee
reise ostsee,10.478349959081255,0.22912130331855196,-0.07192500112402729,-0.03133923220801304,-0.05100176257444814,reise ostsee
führte,10.840646212416681,0.10022912083391021,-0.03792587122913099,-0.0008582863146750904,-0.0188793514946286,führte
ostsee führ+te,10.840646212416681,0.10022912083391021,-0.03792587122913099,-0.0008582863146750904,-0.0188793514946286,ostsee führ+te
Autorin,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,Autorin
führ+te autor+in,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,führ+te autor+in
autor+in sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,autor+in sturm+flut
Strandkörben,14.615035137916767,0.0013061813227743487,-0.009395477264607837,0.011963771347289341,0.0013140223362958939,Strandkörben
sturm+flut strand+korb+en,14.615035137916767,0.0013061813227743487,-0.009395477264607837,0.011963771347289341,0.0013140223362958939,sturm+flut strand+korb+en
Sätzen,10.997070628243819,0.015525643598549198,-0.018499135885231825,0.01685616099802949,-0.00036474450910252876,Sätzen
strand+korb+en satz+en,10.997070628243819,0.015525643598549198,-0.018499135885231825,0.01685616099802949,-0.00036474450910252876,strand+korb+en satz+en
Thomas,9.883822347104601,0.021266533164044137,-0.022219722029042942,0.018823377405037218,-0.0010522705110744513,Thomas
satz+en thomas,9.883822347104601,0.021266533164044137,-0.022219722029042942,0.018823377405037218,-0.0010522705110744513,satz+en thomas
Mann,9.369012399913828,0.0242347873506085,-0.02415336732764198,0.019838196651016642,-0.001410019641059969,Mann
thomas mann,9.369012399913828,0.0242347873506085,-0.02415336732764198,0.019838196651016642,-0.001410019641059969,thomas mann
unerhörten,9.504998029057976,0.02342899746273131,-0.023627775267752622,0.019562870927021313,-0.0013127468823871658,unerhörten
mann un+erhör+t+en,9.504998029057976,0.02342899746273131,-0.023627775267752622,0.019562870927021313,-0.0013127468823871658,mann un+erhör+t+en
Echo,10.431934704955491,0.018333878172069162,-0.020315919936446065,0.017819146281392414,-0.0007003391993560513,Echo
un+erhör+t+en echo,10.431934704955491,0.018333878172069162,-0.020315919936446065,0.017819146281392414,-0.0007003391993560513,un+erhör+t+en echo
Vergangenheit,12.22987019281619,0.010037534731564346,-0.014966441890404282,0.014970796711190094,0.00028719859821364974,Vergangenheit
echo vergangenheit,12.22987019281619,0.010037534731564346,-0.014966441890404282,0.014970796711190094,0.00028719859821364974,echo vergangenheit
ein sturm+flut,63.53565295628497,-0.05297535548602183,0.02380504877135056,-0.00674696391965349,0.007438514961470438,ein sturm+flut
lässt,17.601894094254753,-0.00722623156328672,-0.004011274414441296,0.00901926063591431,0.0023055354106948883,lässt
sturm+flut lass+st,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,sturm+flut lass+st
lass+st ostsee,12.654551264261976,0.1596990080710505,-0.04910204028416426,-0.01916480168256991,-0.03384839979554637,lass+st ostsee
Travemünde,10.898952584761709,0.07712752148434952,-0.03239536141192616,0.004117093402395481,-0.013644647556460006,Travemünde
ostsee travemünde,10.898952584761709,0.07712752148434952,-0.03239536141192616,0.004117093402395481,-0.013644647556460006,ostsee travemünde
travemünde küste,9.50154473926676,0.05594720073047687,-0.030814610569619368,0.012780317844146426,-0.0082834006975753,travemünde küste
zurückerobern,9.113635100872337,0.05307784487222245,-0.0311947372510992,0.014674875545608325,-0.0074463192242819835,zurückerobern
küste zurück+erober+n,9.113635100872337,0.05307784487222245,-0.0311947372510992,0.014674875545608325,-0.0074463192242819835,küste zurück+erober+n
Haben,8.329719942142905,0.04996387920225563,-0.03277572066867203,0.018178366906857812,-0.006301196606324908,Haben
hab+en sie,8.099833875587137,0.04963595475453461,-0.03343089665009743,0.019153693185093336,-0.0060805868698335834,hab+en sie
sie schon,7.960655490327557,0.04955418648871953,-0.033868616284673116,0.019737294620507207,-0.005969338169156252,sie schon
unbekannten,7.415116556289025,0.050037484027736,-0.03588435441025009,0.021997744386216586,-0.0056833208342134895,unbekannten
schon un+bekenn+t+en,7.415116556289025,0.050037484027736,-0.03588435441025009,0.021997744386216586,-0.0056833208342134895,schon un+bekenn+t+en
Ort,11.345986208423252,0.0309634462160536,-0.021127285104459895,0.01279416321805823,-0.003756063871039567,Ort
un+bekenn+t+en ort,7.142666330576419,0.05073916900100678,-0.037074179430529056,0.023123975748300368,-0.005624265633885107,un+bekenn+t+en ort
betreten,7.061096989926298,0.05100743371024175,-0.03745498718638856,0.023462408662928043,-0.005616922524420899,betreten
ort betret+en,7.061096989926298,0.05100743371024175,-0.03745498718638856,0.023462408662928043,-0.005616922524420899,ort betret+en
Wald,6.771618651598169,0.05217455115365318,-0.03890124310534964,0.02467231803743828,-0.005628428419503001,Wald
betret+en wald,6.771618651598169,0.05217455115365318,-0.03890124310534964,0.02467231803743828,-0.005628428419503001,betret+en wald
Bergwiese,6.600540658869793,0.05302229549409623,-0.03982811235542226,0.025396498352259045,-0.005662433559220297,Bergwiese
wald berg+wiese,6.600540658869793,0.05302229549409623,-0.03982811235542226,0.025396498352259045,-0.005662433559220297,wald berg+wiese
Stelle,6.333626390290649,0.054581891486358954,-0.041387511739600674,0.02654533392485063,-0.005755534735634583,Stelle
berg+wiese stelle,6.333626390290649,0.054581891486358954,-0.041387511739600674,0.02654533392485063,-0.005755534735634583,berg+wiese stelle
stelle ufer,6.152049753057886,0.05581085848247742,-0.042531778348879425,0.027343452363552935,-0.00584683023554782,stelle ufer
plötzlich…,6.050057201622535,0.05656215296360748,-0.043205798408753764,0.02779876743156716,-0.005908127222160066,plötzlich…
ufer plötzlich…,6.050057201622535,0.05656215296360748,-0.043205798408753764,0.02779876743156716,-0.005908127222160066,ufer plötzlich…
+9189,5.937502554368402,0.05744317281469015,-0.04397686113190173,0.028307792487732183,-0.005984223486504498,+9189
plötzlich… +9189,5.937502554368402,0.05744317281469015,-0.04397686113190173,0.028307792487732183,-0.005984223486504498,plötzlich… +9189
+9189 char+s,5.8847995083307225,0.057874717212276,-0.04434803112785456,0.028548685320630332,-0.0060229313872641995,+9189 char+s
Sturm,163.38114894403066,-0.06520832682267734,0.035591063279694884,-0.016764220769543967,0.0073162541874005295,Sturm
Norddeutschland,42.35647200648018,-0.02744385946659876,0.0172375837086506,-0.0014001662488860157,-0.003865540754510367,Norddeutschland
sturm norddeutschland,30.993895148337135,-0.02998923966675359,0.010054437373488056,0.0011583307541127917,0.00489644362214255,sturm norddeutschland
norddeutschland sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,norddeutschland sturm+flut
sturm+flut nordseeküste,66.8755172382572,0.11123753153275116,-0.011018713248228717,-0.04198964921479685,-0.027600871175522193,sturm+flut nordseeküste
bringt,26.425136441549935,0.008810444685186332,0.027391560622072514,-0.021012816369072967,-0.024399201389900947,bringt
nordseeküste bring+t,26.425136441549935,0.008810444685186332,0.027391560622072514,-0.021012816369072967,-0.024399201389900947,nordseeküste bring+t
Fährausfälle,42.219656756231174,-0.06675900440393251,0.08941392232074026,-0.043794857660150975,-0.04441328330981414,Fährausfälle
bring+t fähr+ausfall+e,26.8047360847643,-0.04606514862221288,0.07824784308774949,-0.034910635496692016,-0.04845623998543331,bring+t fähr+ausfall+e
Ein,39.82053700760177,-0.0419332984982573,0.0060248221588264025,0.04099827785700274,-0.015766979735966025,Ein
fähr+ausfall+e ein,9.620475999150257,-0.0007255709031829404,-0.0325799009918023,0.11058467168348379,-0.05510766289289549,fähr+ausfall+e ein
Sturmtief,30.116546859709814,-0.12364799210649903,-0.0835829142858136,0.30286650865584064,-0.11796111031312737,Sturmtief
ein sturm+tief,14.648724163968476,-0.049853515508590754,-0.07416486286973487,0.2240587390835492,-0.08552987202085366,ein sturm+tief
treibt,13.79811092665382,-0.00416039929785224,-0.0377339627747301,0.10525397880319352,-0.04112130552461069,treibt
sturm+tief treib+t,13.79811092665382,-0.00416039929785224,-0.0377339627747301,0.10525397880319352,-0.04112130552461069,sturm+tief treib+t
treib+t wasser,13.571485366078162,0.027304087398054285,-0.031503894277172866,0.06171148475770052,-0.03015242789222646,treib+t wasser
schleswig-holsteinische,28.445567539557945,0.008604173215797246,-0.0023719234526297338,0.005443313144883985,-0.0069119262194813425,schleswig-holsteinische
wasser schleswig-holsteinisch+e,14.466525476082216,0.055367872674310675,-0.028296672523927195,0.022713495657409096,-0.01936811176863105,wasser schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,31.840440191389042,0.21064026177544842,-0.04576964509373924,-0.05368154844699155,-0.05041532525449544,schleswig-holsteinisch+e nordseeküste
Morgen,70.83475529146735,-0.04651403093710302,0.023711416343909424,-0.009564755156326075,0.0059435382150107435,Morgen
kommt,44.40371384876134,-0.038862575319611514,0.028365117464068633,-0.012007775800389574,-0.0028112413325897343,kommt
morgen komm+t,24.152770332368412,-0.020511972965490434,0.00425174941622435,0.004430010484569646,0.0038270190829098973,morgen komm+t
komm+t sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,komm+t sturm+flut
Ausfällen,30.971911912208537,-0.029963444336205763,0.010038748382294026,0.0011672293624635708,0.0048935502572814695,Ausfällen
sturm+flut ausfall+en,24.152770332368412,-0.020511972965490434,0.00425174941622435,0.004430010484569646,0.0038270190829098973,sturm+flut ausfall+en
Fährverkehr,35.22899159695219,-0.027615010918215593,0.011424153812353755,-0.0017555939797396954,0.004039341290591826,Fährverkehr
ausfall+en fähr+verkehr,25.63063614816084,-0.022845047382731683,0.005687374989598904,0.0036242537412411228,0.004091487491274396,ausfall+en fähr+verkehr
fähr+verkehr insel+n,15.807022801307333,-0.002360620879420457,-0.007074293251259422,0.010698905861466457,0.0017415410112775517,fähr+verkehr insel+n
Halligen,27.754366749657514,0.013042242790860244,-0.002521346699207306,0.0004080754293844047,-0.005457087135096399,Halligen
insel+n hallige+n,14.664574138771684,-0.0020776785953910953,-0.012779337182772904,0.023810202108687402,-0.0020698375818697917,insel+n hallige+n
link ein,18.632432031051245,-0.018954568577156532,-0.022357791144022487,0.06764727158764727,-0.016886790331076068,link ein
Eine…,8.296115132288012,0.031224538494929538,-0.028733234325250944,0.022220853250278817,-0.002258710262903928,Eine…
+952,8.035403147556906,0.03311792223731702,-0.02998015569417989,0.022864406438977546,-0.0024901372157059044,+952
eine… +952,8.035403147556906,0.03311792223731702,-0.02998015569417989,0.022864406438977546,-0.0024901372157059044,eine… +952
+952 chars,7.868936575095369,0.03437300839626711,-0.03080818929513684,0.02329053878951404,-0.0026439104071157267,+952 chars
fähr+ausfall+e hier,9.306503046711503,0.03245476458070434,0.0006004344920850182,2.5476586650609237e-05,-0.021927327409008362,fähr+ausfall+e hier
thema sturm,19.56357142133759,0.0016894511011103263,-0.003940579182023511,0.004734234840753861,8.64869471414753e-05,thema sturm
sturm+flut morgen,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015246922705693,0.02338019735397881,-0.020150602029210606,0.015204694854050791,-0.002016210653081406,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,21.027682771287775,0.08396741743537309,-0.020785307429750894,-0.014322888331192643,-0.017919301758359485,nordseeküste erreich+t
Dagebüll,32.185194657415295,-0.006411930624101987,0.011049169338184596,-0.003242761479389492,-0.007502771295680274,Dagebüll
Nordfriesland,19.392064132946008,0.02662483478947979,-0.009401322590914146,-0.00014867812416714064,-0.005070794504938188,Nordfriesland
dagebüll nordfriesland,19.392064132946008,0.02662483478947979,-0.009401322590914146,-0.00014867812416714064,-0.005070794504938188,dagebüll nordfriesland
etwa,29.69190271158795,-0.011810493302913568,0.006844888022475684,-0.0023521761243019456,0.0005977229287499499,etwa
nordfriesland etwa,17.69460602554384,0.02268345518903057,-0.010229498998485619,0.002841572752357068,-0.0038913553918731246,nordfriesland etwa
etwa steig,11.511779100017112,0.05703469892748188,-0.02657611590030656,0.0068946097184626265,-0.009444673854933099,etwa steig
Rohdaten,10.77763990210529,0.04981578540436025,-0.026454974099756636,0.0103248370143136,-0.007561807972384104,Rohdaten
wasser rohdat+en,10.77763990210529,0.04981578540436025,-0.026454974099756636,0.0103248370143136,-0.007561807972384104,wasser rohdat+en
Bundesamts,10.422296152642453,0.04739415212213547,-0.026692937745107913,0.011818522918786096,-0.006876629070326001,Bundesamts
rohdat+en bund+es+amt+s,10.422296152642453,0.04739415212213547,-0.026692937745107913,0.011818522918786096,-0.006876629070326001,rohdat+en bund+es+amt+s
Seeschifffahrt,51.16795930634075,-0.02158082624296423,0.015072358945375444,-0.009448481266437415,0.0018151518642601978,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.065245804435927,0.04554906050788921,-0.027103340184793216,0.01324149356903162,-0.006308736357338014,bund+es+amt+s see+schiff+fahrt
Hydrographie,40.04229252007105,-0.03672021380057892,0.015001107564218888,-0.002326151796772941,0.005464830551167705,Hydrographie
see+schiff+fahrt hydrographie,40.04229252007105,-0.03672021380057892,0.015001107564218888,-0.002326151796772941,0.005464830551167705,see+schiff+fahrt hydrographie
BSH…,6.006124611926863,0.0672390920242902,-0.04586249542895712,0.025791810262844328,-0.00821213710166516,BSH…
hydrographie bsh…,6.006124611926863,0.0672390920242902,-0.04586249542895712,0.025791810262844328,-0.00821213710166516,hydrographie bsh…
+797,5.950387216356576,0.06722918320572588,-0.046144557381108633,0.026140096238525184,-0.008151919735711466,+797
bsh… +797,5.950387216356576,0.06722918320572588,-0.046144557381108633,0.026140096238525184,-0.008151919735711466,bsh… +797
+797 chars,5.905768090509114,0.06724309960621543,-0.046378307759866344,0.026417623900977433,-0.008107960162081748,+797 chars
Orkanböen,11.870968983116752,0.01155398384762079,-0.01594020589378741,0.015492168346790302,0.0001075683810764602,Orkanböen
orkanbö+en norden,15.446035615457719,-0.001290896621562909,-0.00775032248890726,0.011068005503958514,0.0016170425597085848,orkanbö+en norden
norden sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,norden sturm+flut
stoppt,15.057257164674365,0.015514482501395184,-0.011805197088799624,0.00832477627479068,-0.001745232150635279,stoppt
sturm+flut stopp+t,15.057257164674365,0.015514482501395184,-0.011805197088799624,0.00832477627479068,-0.001745232150635279,sturm+flut stopp+t
Nordsee-Fähren,13.259257309802871,0.14392598385092284,-0.04411291638513018,-0.016648155113513027,-0.030171151483635476,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.259257309802871,0.14392598385092284,-0.04411291638513018,-0.016648155113513027,-0.030171151483635476,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.812660105373759,0.1329229864929878,-0.045906618208315896,-0.008298415145925489,-0.026571941867537818,nordsee+-+fähre+n der
Nordsee-Küste,21.186277067904385,0.15798378764219997,-0.03859096687437878,-0.03172040194955263,-0.03551086639686871,Nordsee-Küste
der nordsee+-+küste,10.647227585283984,0.22287568082029918,-0.06980998710923715,-0.030170134162234376,-0.04939167642190233,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176610931325925,0.02732737198269336,-0.01073208123426229,0.0012361881765153445,-0.0049741646444025995,nordsee+-+küste schleswig-holstein
erlebt,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,erlebt
schleswig-holstein erleb+t,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,schleswig-holstein erleb+t
erleb+t sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,erleb+t sturm+flut
Fährverbindungen,18.19978134356454,-0.05728502539015512,0.0776185388397581,-0.02378059485789179,-0.04966863341103057,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920723804244927,-0.01939412182816916,0.029724009654848994,-0.008736531803654381,-0.019386280814647862,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.077016233502695,0.008282222359658156,-0.0043512281847034534,0.009612739759138468,-0.0076081657479936254,fähr+verbindung+en werd+en
gestrichen,10.36605535252598,0.006711980016299465,0.0036170525666745935,0.005523813759933065,-0.01346938384488704,gestrichen
werd+en ge+streich+en,10.36605535252598,0.006711980016299465,0.0036170525666745935,0.005523813759933065,-0.01346938384488704,werd+en ge+streich+en
Hochwasserstände,9.628258024749355,-0.028563329047914844,0.07508753691744367,-0.03396343425740551,-0.05591623825306458,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628258024749355,-0.028563329047914844,0.07508753691744367,-0.03396343425740551,-0.05591623825306458,ge+streich+en hochwasser+stand+e
erreichen,8.446590645264962,0.013249001355640092,0.006359461580156664,0.004245316110989487,-0.020234247402193314,erreichen
hochwasser+stand+e erreich+en,8.446590645264962,0.013249001355640092,0.006359461580156664,0.004245316110989487,-0.020234247402193314,hochwasser+stand+e erreich+en
zwei,20.36359753717837,-0.012583827893236412,0.014895259959026961,-0.003977367453399353,-0.008001674572018582,zwei
erreich+en zwei,8.039850789249673,0.0205948694008284,-0.004301075604403461,0.009838114649858771,-0.015868518139804617,erreich+en zwei
zwei meter,13.098452143874379,-7.700254781571508e-05,0.0164851966924023,-0.0042888194136425405,-0.017808137230190244,zwei meter
Normal,7.5413392343725825,0.028128687334936984,-0.014189187644471952,0.014956364540481182,-0.012438465962979851,Normal
meter normal,7.5413392343725825,0.028128687334936984,-0.014189187644471952,0.014956364540481182,-0.012438465962979851,meter normal
Kiel/Hamburg,7.338437658332827,0.030943974187402842,-0.01759401991954232,0.016703820319514676,-0.011436275286261734,Kiel/Hamburg
kiel/hamburg der,7.072118457522295,0.046059179100476355,-0.02439013834093505,0.01648895210582565,-0.01275176888856891,kiel/hamburg der
Wassermassen,7.000405518445756,0.051247382775730835,-0.026431322747539985,0.01615459538745051,-0.013401041380115553,Wassermassen
der wasser+masse+n,7.000405518445756,0.051247382775730835,-0.026431322747539985,0.01615459538745051,-0.013401041380115553,der wasser+masse+n
türmen,7.138626788064636,0.05843869578329159,-0.03363521541469359,0.018061466391449846,-0.010853736199822203,türmen
wasser+masse+n türm+en,7.138626788064636,0.05843869578329159,-0.03363521541469359,0.018061466391449846,-0.010853736199822203,wasser+masse+n türm+en
meterhoch,7.390433519931042,0.06224228014372916,-0.03788202604332406,0.018954070819696644,-0.008913224939954102,meterhoch
türm+en meter+hoch,7.390433519931042,0.06224228014372916,-0.03788202604332406,0.018954070819696644,-0.008913224939954102,türm+en meter+hoch
brechen,7.6786031945957545,0.06496913020919341,-0.03831457698858233,0.017648549188036607,-0.009147127882926915,brechen
meter+hoch brech+en,7.6786031945957545,0.06496913020919341,-0.03831457698858233,0.017648549188036607,-0.009147127882926915,meter+hoch brech+en
Gewalt,8.06418005800048,0.06941394020760434,-0.03802747396614702,0.015073915686769803,-0.010399417670694307,Gewalt
brech+en gewalt,8.06418005800048,0.06941394020760434,-0.03802747396614702,0.015073915686769803,-0.010399417670694307,brech+en gewalt
gewalt küste,8.646920834053589,0.08031299912388822,-0.038735273005774486,0.010452329368608966,-0.013208712394945765,gewalt küste
Land,18.461083314561897,0.022250338293542848,-0.009352285120604138,0.0019145555365926452,-0.003963245477681737,Land
